episodio,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Hoy Trasnoche Diario: Confessions of a Dangerous Mind,"Todos los días, una nueva recomendación de Calu y Flor, para que nunca más digas que no sabés qué película ver.",509806,6HbpsEQ1edBT7sIVwGDJhy,https://i.scdn.co/image/ab6765630000ba8ae6a4c77191e155a58acdbf2d,2020-05-26,https://open.spotify.com/episode/6HbpsEQ1edBT7sIVwGDJhy
Hoy Trasnoche Diario: The Girl,"Todos los días, una nueva recomendación de Calu y Flor, para que nunca más digas que no sabés qué película ver.",284865,2qOoIQb7TghHz5OV6ZLXAk,https://i.scdn.co/image/ab6765630000ba8a0c74e02cc9a917f475d92a6a,2020-05-25,https://open.spotify.com/episode/2qOoIQb7TghHz5OV6ZLXAk
Hoy Trasnoche Diario: Cast a Deadly Spell,"Todos los días, una nueva recomendación de Calu y Flor, para que nunca más digas que no sabés qué película ver.",320235,1U5HwQ9Gs92ktlCamG87De,https://i.scdn.co/image/ab6765630000ba8a8f72af8c81ca89e0d0ba35e2,2020-05-24,https://open.spotify.com/episode/1U5HwQ9Gs92ktlCamG87De
Hoy Trasnoche Diario: Bonnie and Clyde,"Todos los días, una nueva recomendación de Calu y Flor, para que nunca más digas que no sabés qué película ver.",396069,48cMkYN6aEPoOwzirD7vl2,https://i.scdn.co/image/ab6765630000ba8a787adf14f46855d7a9da5dab,2020-05-23,https://open.spotify.com/episode/48cMkYN6aEPoOwzirD7vl2
Hay una dignidad en el pañal,"EL EVENTO PODCASTERO MÁS ESPERADO DE LA DÉCADA FINALMENTE ESTÁ AQUÍ: un nuevo episodio de Hoy Trasnoche, igual que todos los otros viernes. Esta semana, Calu y Flor vieron Buffaloed y Capone. En el portarretratos, brilla la actriz rusa Olga Baclanova. En los caprichos de Flor: el nuevo documental sobre la misteriosa muerte de Natalie Wood. En el videoclub de Calu: Salesman, de David y Albert Maysles. Y sí, se habla del Snyder Cut.",3089737,6OjYjSf3ZUM78V6HcUgmSX,https://i.scdn.co/image/ab6765630000ba8af39a314abdfc47b8516d2bb8,2020-05-22,https://open.spotify.com/episode/6OjYjSf3ZUM78V6HcUgmSX
Hoy Trasnoche Diario: Hustlers,ESTAFADORAS DE NUEVA YORK,497894,5p5LKZjbyk3BwhPx3gxsQM,https://i.scdn.co/image/ab6765630000ba8a84bd84e93736d976069c808e,2020-05-22,https://open.spotify.com/episode/5p5LKZjbyk3BwhPx3gxsQM
Hoy Trasnoche Diario: The Willoughbys,Flor se hizo un test de personalidad y recomienda una de dibujitos.,336144,3Kgt2KFVbeFe9d0M6Q3a0C,https://i.scdn.co/image/ab6765630000ba8a7a560df8a796e9a90653f499,2020-05-21,https://open.spotify.com/episode/3Kgt2KFVbeFe9d0M6Q3a0C
Hoy Trasnoche Diario: Death Wish,Ganas de morirse.,327419,53tkFc9x9fw3XmH32WZEM4,https://i.scdn.co/image/ab6765630000ba8aea63ee719e295519d63efbf6,2020-05-20,https://open.spotify.com/episode/53tkFc9x9fw3XmH32WZEM4
Hoy Trasnoche Diario: This Is Spinal Tap,PONÉ EL VOLUMEN EN ONCE,602540,3FpsHL2XlZXKHKIeRg557I,https://i.scdn.co/image/ab6765630000ba8a86ee19909199afdf6e71f661,2020-05-19,https://open.spotify.com/episode/3FpsHL2XlZXKHKIeRg557I
Hoy Trasnoche Diario: Boogie Nights,NOCHES DE PLACERRRRRR,516833,3Ju3sfFK5zxailTexoEtrM,https://i.scdn.co/image/ab6765630000ba8ac4d21b31e5bae053c703454f,2020-05-18,https://open.spotify.com/episode/3Ju3sfFK5zxailTexoEtrM
Hoy Trasnoche Diario: Skin,Hoy recomienda Flor.,386821,4BdK7byT7hs0WLHtWSxu07,https://i.scdn.co/image/ab6765630000ba8a32d4325e5209fccee59a6826,2020-05-17,https://open.spotify.com/episode/4BdK7byT7hs0WLHtWSxu07
Hoy Trasnoche Diario: Red State,Una que le salió bien a Kevin Smith.,296620,6in5WrPh12qHTOzgKldxQN,https://i.scdn.co/image/ab6765630000ba8a72504074c9c1c1ddb5fecb6c,2020-05-16,https://open.spotify.com/episode/6in5WrPh12qHTOzgKldxQN
La corneta fantasmagórica,"¡Es viernes y tu cuerpo NO lo sabe! Por eso, acá está el nuevo episodio del clásico, viejo, querido y semanal Hoy Trasnoche. Para que busques en Los Incas y Torrent: The Assistant. En el portarretratos: Charles Dennis Buchinsky. ¿Quién? Tal vez lo conozcas como Charles Bronson. En los caprichos de Flor, los fantasmas del Hotel Roosevelt. Y en el videoclub de Calu: Hard Times, de Walter Hill.",3035533,093BH56wnp7VzVsGVd3Ejh,https://i.scdn.co/image/ab6765630000ba8ac1f699b88b1d0d9549ff7a27,2020-05-15,https://open.spotify.com/episode/093BH56wnp7VzVsGVd3Ejh
Hoy Trasnoche Diario: HyperNormalisation,La nueva hipernormalidad.,383504,0PDMHzkx2om7Gg31kEeKJM,https://i.scdn.co/image/ab6765630000ba8a26f0d74e7c3bd3d1c7e7674d,2020-05-15,https://open.spotify.com/episode/0PDMHzkx2om7Gg31kEeKJM
Hoy Trasnoche Diario: The Gift,Un regalito.,383504,7B3rJ9qkbR4URx0vzf29tD,https://i.scdn.co/image/ab6765630000ba8a86a9f60e1b0b5fbabd37637f,2020-05-14,https://open.spotify.com/episode/7B3rJ9qkbR4URx0vzf29tD
Hoy Trasnoche Diario: The Skeleton Twins,Una con Bill Hader y Kristen Wiig.,410514,48r8Eqv2mWSDAwlru7XMIZ,https://i.scdn.co/image/ab6765630000ba8af2b87cc9a1e0c84993313715,2020-05-13,https://open.spotify.com/episode/48r8Eqv2mWSDAwlru7XMIZ
Hoy Trasnoche Diario: Pain & Gain,La buena de Michael Bay.,436715,4n7SPNuS0iZgsfQWWuR9hw,https://i.scdn.co/image/ab6765630000ba8aea639bdc31edd786cab542a5,2020-05-12,https://open.spotify.com/episode/4n7SPNuS0iZgsfQWWuR9hw
Hoy Trasnoche Diario: Native Son,"Feliz semana, hoytrasnochiters.",385202,6TbdZlzE9HzBh946I7fpyA,https://i.scdn.co/image/ab6765630000ba8a72e69ba25e0113b8289c1d93,2020-05-11,https://open.spotify.com/episode/6TbdZlzE9HzBh946I7fpyA
Hoy Trasnoche Diario: Big Bad Wolves,AAAAAUUUUUUUUUUUUUUUUUUUUU,347115,4j7PyYd38PTBIGy1hA4yIT,https://i.scdn.co/image/ab6765630000ba8a9bea26891b75c7f8589470e2,2020-05-10,https://open.spotify.com/episode/4j7PyYd38PTBIGy1hA4yIT
Hoy Trasnoche Diario: The Witness,SÁBADO DE DOCUMENTALES,468663,0cpNMHr8iBenFWSUuRhAGx,https://i.scdn.co/image/ab6765630000ba8aceac7768ee6ae05369b3a3de,2020-05-09,https://open.spotify.com/episode/0cpNMHr8iBenFWSUuRhAGx
María Aurelia Paula Martínez Suárez,"¡Salió Hoy Trasnoche, la única señal válida de que es viernes y se terminó la semana en este nuevo mundo fuera del tiempo! Calu y Flor vieron The Lodge y la recomiendan ampliamente. En el portarretratos tenemos Sonny Chiba. En los Caprichos de Flor: más hoteles. Y en el videoclub del tío: Una Bala en la Cabeza, de John Woo.",3002932,1UGHiCxhTtBCzoVenIMriX,https://i.scdn.co/image/ab6765630000ba8a839f211f16ec16a38669e322,2020-05-08,https://open.spotify.com/episode/1UGHiCxhTtBCzoVenIMriX
Hoy Trasnoche Diario: The Faculty,AULAS PELIGROSAS,632607,7f5fsfMyQPcqus8XoSlIQx,https://i.scdn.co/image/ab6765630000ba8a440561abbdae4fe824659c0b,2020-05-08,https://open.spotify.com/episode/7f5fsfMyQPcqus8XoSlIQx
Hoy Trasnoche Diario: The Banana Splits Movie,TRA LA LA TRA LA LA LA,471771,6QzdS58QeVhuEL8ssSyFJ0,https://i.scdn.co/image/ab6765630000ba8a7a73135cf5af186e243ce681,2020-05-07,https://open.spotify.com/episode/6QzdS58QeVhuEL8ssSyFJ0
Hoy Trasnoche Diario: Little Monsters,Permeable a una situación de recomendación ofrecida.,344790,4ylzVUL2P8pZ6yCy7PBAE4,https://i.scdn.co/image/ab6765630000ba8a46da550b53834caac24fe6ab,2020-05-06,https://open.spotify.com/episode/4ylzVUL2P8pZ6yCy7PBAE4
Hoy Trasnoche Diario: Ready or Not,AKA BODA SANGRIENTA,710635,6XGKePnC73ODYN75P2j10B,https://i.scdn.co/image/ab6765630000ba8ad22595636f213ec166d48869,2020-05-05,https://open.spotify.com/episode/6XGKePnC73ODYN75P2j10B
Hoy Trasnoche Diario: Bad Education,"Significa ""mala educación"".",450873,7vxfZDkUryVrcGCF2tRTTr,https://i.scdn.co/image/ab6765630000ba8abbee157e6b1b91e8ff0aa227,2020-05-04,https://open.spotify.com/episode/7vxfZDkUryVrcGCF2tRTTr
Hoy Trasnoche Diario: La Historia de Ricky,CALU LE RECOMIENDA UNA CHINA A FLOR,355109,0P8Jb2Y1xQ3uXXaHlhQHMD,https://i.scdn.co/image/ab6765630000ba8a46b7dc0f9ad44ab0fbaa79e9,2020-05-03,https://open.spotify.com/episode/0P8Jb2Y1xQ3uXXaHlhQHMD
Hoy Trasnoche Diario: Sorcerer,Un clásico ignorado del director de El Exorcista.,504738,5xsggHQpT3yicgH2rnS9s8,https://i.scdn.co/image/ab6765630000ba8a911e3a489661b888d58f894c,2020-05-02,https://open.spotify.com/episode/5xsggHQpT3yicgH2rnS9s8
¿Qué carpincho sos?,"¡Cuando todo lo demás parece perdido, llegan Calu y Flor al rescate con un nuevo episodio de Hoy Trasnoche! Esta semana se meten con el híbrido entre charla TED y stand-up que es La Historia de los Beastie Boys y lo empaquetan con The Punk Singer para que cantes y bailes mientras todo se incendia. THIS IS FINE.",3111079,1bEqD0j3ne6r9VHAEgMl2I,https://i.scdn.co/image/ab6765630000ba8a3fac9738fb17de8a17d46ca4,2020-05-01,https://open.spotify.com/episode/1bEqD0j3ne6r9VHAEgMl2I
Hoy Trasnoche Diario: A Simple Favor,Hacete un favor y escuchá este episodio.,326740,6QXiEX8jxRvW4PnnFw64qL,https://i.scdn.co/image/ab6765630000ba8ac818394477337b535cfac881,2020-05-01,https://open.spotify.com/episode/6QXiEX8jxRvW4PnnFw64qL
Hoy Trasnoche Diario: La larga noche de Francisco Sanctis,Un episodio corto para una noche larga.,439040,1xF3agjt33sebRMBEFIERx,https://i.scdn.co/image/ab6765630000ba8afe3bdb9586211d7870c55638,2020-04-30,https://open.spotify.com/episode/1xF3agjt33sebRMBEFIERx
Hoy Trasnoche Diario: Cleopatra,LOS CAPRICHOS DE FLOR,454583,1d24I1TdFhvUUwS3dA4HCs,https://i.scdn.co/image/ab6765630000ba8ab97fecdaea4071ceefb1e494,2020-04-29,https://open.spotify.com/episode/1d24I1TdFhvUUwS3dA4HCs
Hoy Trasnoche Diario: Tira a Mamá del Tren,* música de Telefe de los noventa *,650371,34i8pQZcNbaHxdoA6vfaHq,https://i.scdn.co/image/ab6765630000ba8ac85ac617239627f31fc95796,2020-04-28,https://open.spotify.com/episode/34i8pQZcNbaHxdoA6vfaHq
Hoy Trasnoche Diario: Voyeur,Empezá la semana con una recomendación bien piola.,331207,1QoIoWH9GTEUDjN34WpzSt,https://i.scdn.co/image/ab6765630000ba8ad2e6c51ca4c4b1e7bd9aeb08,2020-04-27,https://open.spotify.com/episode/1QoIoWH9GTEUDjN34WpzSt
Hoy Trasnoche Diario: Phil Spector,Al Pacino fuera de control.,350067,1HaURW8AXnhgLNhFxJNBM0,https://i.scdn.co/image/ab6765630000ba8a7e2cea4cd4786f0211fbd407,2020-04-26,https://open.spotify.com/episode/1HaURW8AXnhgLNhFxJNBM0
Hoy Trasnoche Diario: Hairspray,(La de John Waters.),382668,5m4RjDpoIJ39lwA5nfL9R1,https://i.scdn.co/image/ab6765630000ba8ab76895aab24035ceef32c370,2020-04-25,https://open.spotify.com/episode/5m4RjDpoIJ39lwA5nfL9R1
Caca y sangre,"¡Nuevo episodio del viejo y querido Hoy Trasnoche semanal! Como sigue sin haber cines abiertos y por lo tanto no hay estrenos, Calu y Flor te invitan a ver Butt Boy, una película que es tan Hoy Trasnoche que duele. En el portarretratos: John Larroquette. En los caprichos: última parte de la saga del Chateau Marmont, protagonizada por Lindsay Lohan. Y en el videoclub: Un condenado a muerte se escapa, de Robert Bresson.",2778410,2vBiQoovjEAW9sjLQJr5q6,https://i.scdn.co/image/ab6765630000ba8afc5d36dcbe4c7a03a3065184,2020-04-24,https://open.spotify.com/episode/2vBiQoovjEAW9sjLQJr5q6
Hoy Trasnoche Diario: VFW,Calu le recomienda a Flor.,365714,3mhRaT5bAKHgfTC0zcflxc,https://i.scdn.co/image/ab6765630000ba8a9ecb9ae7d78d9e3c0899d328,2020-04-24,https://open.spotify.com/episode/3mhRaT5bAKHgfTC0zcflxc
Hoy Trasnoche Diario: Los Sonámbulos,Flor le recomienda a Calu.,369972,4sEEDCjarYxewOCiVFhRXo,https://i.scdn.co/image/ab6765630000ba8ab6154c7818bdf64b5104abdf,2020-04-23,https://open.spotify.com/episode/4sEEDCjarYxewOCiVFhRXo
Hoy Trasnoche Diario: El Fondo del Mar,¿La mejor de Szifrón? La mejor de Szifrón.,629473,0EogcqqGKh9a6AZINt8Fzx,https://i.scdn.co/image/ab6765630000ba8a2dfc027c26592dd224eb9b9f,2020-04-22,https://open.spotify.com/episode/0EogcqqGKh9a6AZINt8Fzx
Hoy Trasnoche Diario: La Soga,Una de Hitchcock que inventó un montón de cosas que después viste en otras películas.,482508,67IfTgu9qGSf7T9lCAG3r5,https://i.scdn.co/image/ab6765630000ba8aa238cae9f220d1295eacf967,2020-04-21,https://open.spotify.com/episode/67IfTgu9qGSf7T9lCAG3r5
Hoy Trasnoche Diario: Funny People,Una de Judd Apatow con Adam Sandler.,478354,77ldEUYByCL4y8gX2dX9eM,https://i.scdn.co/image/ab6765630000ba8af44020176402890b71004526,2020-04-20,https://open.spotify.com/episode/77ldEUYByCL4y8gX2dX9eM
Hoy Trasnoche Diario: Los Paranoicos,"""Soy Luciano Gauna. He sido un maldito cobarde toda mi vida.""",379559,3FxjMeREOHbbs7ZMwPhSsg,https://i.scdn.co/image/ab6765630000ba8a44131a46eef15a6ff75d6c44,2020-04-19,https://open.spotify.com/episode/3FxjMeREOHbbs7ZMwPhSsg
Hoy Trasnoche Diario: A Simple Plan,Del director de Spider-Man (?).,329796,6TeBdpKDvSR4oYxGTmayGm,https://i.scdn.co/image/ab6765630000ba8af5e1c49c1a8de55e732310d7,2020-04-18,https://open.spotify.com/episode/6TeBdpKDvSR4oYxGTmayGm
EN ESTE SE HABLA DE POLANSKI,"¿Cómo saber que es viernes? ¡Porque salió un nuevo episodio del viejo y querido Hoy Trasnoche! Esta semana, Flor y Calo vieron Portrait of a Lady on Fire, de Céline Sciamma, y J'accuse, la nueva de Roman Polanski. Porque sí, en este capítulo se habla de Polanski. En el portarretratos, Jean Rollin y sus películas de vampiros. En los caprichos de Flor, la historia de Billy Wilder. Y en el videoclub de Calo, El Odio, de Mateo Kassovitz.",3462949,4WWqdAiaGyw75igKY0V7c7,https://i.scdn.co/image/ab6765630000ba8a0198420f40d6f3d80e98910e,2020-04-17,https://open.spotify.com/episode/4WWqdAiaGyw75igKY0V7c7
Hoy Trasnoche Diario: Overlord,La de los zombies nazis.,406152,6fFdM5vx8EI6mOboP2d4IF,https://i.scdn.co/image/ab6765630000ba8ae4913e7a33a07f240af50e11,2020-04-17,https://open.spotify.com/episode/6fFdM5vx8EI6mOboP2d4IF
Hoy Trasnoche Diario: The Manchurian Candidate,¿Alguien sabe qué día es hoy?,537496,2YS6Bvred7bLdH7P0N84nt,https://i.scdn.co/image/ab6765630000ba8a5f3b756a0c7fef7c274fc4af,2020-04-16,https://open.spotify.com/episode/2YS6Bvred7bLdH7P0N84nt
Hoy Trasnoche Diario: El Aura,La que no es Nueve Reinas.,461662,6zUToveA37oil4Eqmw9cCi,https://i.scdn.co/image/ab6765630000ba8aab6b33f716f53f0f3d0c6914,2020-04-15,https://open.spotify.com/episode/6zUToveA37oil4Eqmw9cCi
Hoy Trasnoche Diario: Little Shop of Horrors,LA TIENDITA DE FLOR Y CALU,546926,7aUn5lFWHiFzfCxEFzA3AX,https://i.scdn.co/image/ab6765630000ba8a247707ec369734985b41b463,2020-04-14,https://open.spotify.com/episode/7aUn5lFWHiFzfCxEFzA3AX
Hoy Trasnoche Diario: The Game,¿La menos valorada de David Fincher?,340376,7whjSk5cmaaE4X7fG32i7Z,https://i.scdn.co/image/ab6765630000ba8ab00d81989c673c30c59a92df,2020-04-13,https://open.spotify.com/episode/7whjSk5cmaaE4X7fG32i7Z
Hoy Trasnoche Diario: Broken Flowers,"Una de Jarmusch, muy para el domingo.",288104,07ud8v5CL516qbKINInuI3,https://i.scdn.co/image/ab6765630000ba8ad1868278cdc5915fc10c5be6,2020-04-12,https://open.spotify.com/episode/07ud8v5CL516qbKINInuI3
Hoy Trasnoche Diario: Magnolia,¿Cómo que no viste Magnolia? ¿CÓMO QUE NO VISTE MAGNOLIA?,359523,4KaXpuyZ72VcG7ls6Jd1a9,https://i.scdn.co/image/ab6765630000ba8a1c357b6dcf06e0d6dc2cac15,2020-04-11,https://open.spotify.com/episode/4KaXpuyZ72VcG7ls6Jd1a9
Los leones se divierten,"¿La de los tigres de Netflix te parece espectacular? Pf. Es porque no viste Roar, la película de gatos grandes de 1981 en la que todo lo que podía salir mal salió mal. Por suerte están Flor y Calu para obligarte (?) a verla. En el portarretratos: Gualterio Jacopetti. En los caprichos: Jean Harlow y Clark Gable. Y en el videoclub: Les Yeux sans visage.",2405616,26StAVK0AbkF2Q3dOT7MYl,https://i.scdn.co/image/ab6765630000ba8a41b6d8465b184fabf99a43f6,2020-04-10,https://open.spotify.com/episode/26StAVK0AbkF2Q3dOT7MYl
Hoy Trasnoche Diario: Behind the Candelabra,El Soderbergh que le gusta a la gente.,316865,7tycdJVnYLvzMlq9TAtDco,https://i.scdn.co/image/ab6765630000ba8a15af94327d97b79d7f0a0a9f,2020-04-10,https://open.spotify.com/episode/7tycdJVnYLvzMlq9TAtDco
Hoy Trasnoche Diario: All the President's Men + The Report,ESPECIAL PERIODISTAS SUPERHÉROES,652513,4sHwzWqhMgCi9IdvRVjZ0K,https://i.scdn.co/image/ab6765630000ba8a5ff2c77493762442916c8f5b,2020-04-09,https://open.spotify.com/episode/4sHwzWqhMgCi9IdvRVjZ0K
Hoy Trasnoche Diario: Piranha + Gamera: Guardian of the Universe,ESPECIAL MOSTROS,575269,5i6mCjauHa1LEn54tLDnd1,https://i.scdn.co/image/ab6765630000ba8ae79e58111b45ce3cfd7ec1fe,2020-04-08,https://open.spotify.com/episode/5i6mCjauHa1LEn54tLDnd1
Hoy Trasnoche Diario: Grey Gardens + Swiss Army Man,Te va a caer el Grupo Halcón si seguís bajando películas.,383164,3q4d1lj0TLPAGiIITCnNWK,https://i.scdn.co/image/ab6765630000ba8a5873bda2328525cd8592a2f4,2020-04-07,https://open.spotify.com/episode/3q4d1lj0TLPAGiIITCnNWK
Hoy Trasnoche Diario: Tiempo de Revancha + El Fugitivo,"De día y de noche, todos con Hoy Trasnoche, bailando sin parar...",610717,4QVh9iw1H8h1bswxxlnEtj,https://i.scdn.co/image/ab6765630000ba8acd940f4dca9d7c64ecaa635a,2020-04-06,https://open.spotify.com/episode/4QVh9iw1H8h1bswxxlnEtj
Hoy Trasnoche Diario: Gattaca + Panic in Year Zero!,ESTO ES EL DÍA DE LA MARMOTA VIEJO,553561,2Pm5MR0EdnyZZgTcQYWRe4,https://i.scdn.co/image/ab6765630000ba8ac3b89e79524caeac39debb68,2020-04-05,https://open.spotify.com/episode/2Pm5MR0EdnyZZgTcQYWRe4
Hoy Trasnoche Diario: The Imposter + Mommy Dead and Dearest,Dos documentales y un poco de Verano del '98.,494602,1OSMG9pAQ0gH56ByOWMHMB,https://i.scdn.co/image/ab6765630000ba8af28ae14c7b74a5e8bd7163c2,2020-04-04,https://open.spotify.com/episode/1OSMG9pAQ0gH56ByOWMHMB
One Supón a Time in Hoy Trasnoche,"El sueño de Calu y Flor se cumplió y finalmente pueden hacer este podcast sin compartir el mismo espacio físico. En este episodio: Swallow, de Carlo Mirabella-Davis. En el portarretratos: Lloyd Kaufman. En los caprichos de Flor: la muerte de John Belushi. Y en el videoclub del tío Calu: Un Flic, de Jean-Pierre Melville.",2720653,5haTR0b8pu55OnOWc33h98,https://i.scdn.co/image/ab6765630000ba8ac11d5eddcdec5d6cde8e790e,2020-04-03,https://open.spotify.com/episode/5haTR0b8pu55OnOWc33h98
Hoy Trasnoche Diario: Hot Fuzz + Heat,CALU Y FLOR TE HACEN EL FIN DE SEMANA,530521,175towPLhBvhD81WIYx8JY,https://i.scdn.co/image/ab6765630000ba8a625faded640615580fe9e967,2020-04-03,https://open.spotify.com/episode/175towPLhBvhD81WIYx8JY
